,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
422,Online gaming market size to grow by USD 46.59 billion from 2021 to 2026: Growth driven by rising popularity of e-sports - Technavio,https://www.benzinga.com/pressreleases/23/03/n31459415/online-gaming-market-size-to-grow-by-usd-46-59-billion-from-2021-to-2026-growth-driven-by-rising-p,20230322T153000,['PRNewswire'],"NEW YORK, March 22, 2023 /PRNewswire/ -- The online gaming market is forecasted to grow by USD 46.59 billion from 2021 to 2026. Moreover, the growth momentum will accelerate at a CAGR of 12.27% during the forecast period, according to Technavio. The rising popularity of e-sports is driving the ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.20409,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.067394', 'ticker_sentiment_score': '-0.001008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.033727', 'ticker_sentiment_score': '-0.000968', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NCBDF', 'relevance_score': '0.067394', 'ticker_sentiment_score': '0.138235', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.016867', 'ticker_sentiment_score': '-0.000893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GREZF', 'relevance_score': '0.033727', 'ticker_sentiment_score': '-0.001936', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SQNXF', 'relevance_score': '0.016867', 'ticker_sentiment_score': '-0.000893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBSFF', 'relevance_score': '0.016867', 'ticker_sentiment_score': '-0.000893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.067394', 'ticker_sentiment_score': '-0.001008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.016867', 'ticker_sentiment_score': '-0.000893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.100941', 'ticker_sentiment_score': '-0.001083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NEXOF', 'relevance_score': '0.100941', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATVI', 'relevance_score': '0.016867', 'ticker_sentiment_score': '-0.000893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EA', 'relevance_score': '0.067394', 'ticker_sentiment_score': '-0.001008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCOEF', 'relevance_score': '0.016867', 'ticker_sentiment_score': '-0.000893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTWO', 'relevance_score': '0.084186', 'ticker_sentiment_score': '-0.001037', 'ticker_sentiment_label': 'Neutral'}]"
423,Apple Could 'BELIEVE' It Has A Hit With 'Ted Lasso': Here's How Many People Watched Season 3 - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/general/entertainment/23/03/31448432/apple-could-believe-it-has-a-hit-with-ted-lasso-heres-how-many-people-watched-season-3,20230322T151155,['Chris Katje'],"One of the most watched and awarded streaming series kicked off its third season in March. Here's a look at how many people may have watched ""Ted Lasso"" and how the show has become a smash hit for Apple Inc AAPL. What Happened: The third season of ""Ted Lasso"" kicked off on AppleTV+ on March 15.",https://cdn.benzinga.com/files/images/story/2023/03/22/ted_lasso_photo_030205.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.179168,Somewhat-Bullish,"[{'ticker': 'NKE', 'relevance_score': '0.116067', 'ticker_sentiment_score': '0.061262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.338582', 'ticker_sentiment_score': '0.189784', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EA', 'relevance_score': '0.116067', 'ticker_sentiment_score': '-0.085897', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBW', 'relevance_score': '0.116067', 'ticker_sentiment_score': '0.072452', 'ticker_sentiment_label': 'Neutral'}]"
424,"Bitcoin price increased 37.06% in March, beating 97.6% of the S&P 500",https://www.investorideas.com/news/2023/cryptocurrency/03221Bitcoin-Price.asp,20230322T141049,[],"Bitcoin price increased 37.06% in March, beating 97.6% of the S&P ... ...",,Investor Ideas,n/a,www.investorideas.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.998626'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.106743,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.10089', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.058831', 'ticker_sentiment_score': '0.160001', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FDX', 'relevance_score': '0.058831', 'ticker_sentiment_score': '0.160001', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.232161', 'ticker_sentiment_score': '0.176974', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.029436', 'ticker_sentiment_score': '0.373502', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.058831', 'ticker_sentiment_score': '0.238382', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
425,"$10,000 Invested In These Growth Stocks Could Make You a Fortune Over the Next 10 Years",https://www.fool.com/investing/2023/03/22/10000-invested-in-these-growth-stocks-could-make-y/,20230322T134500,['Travis Hoium'],"Not only do these stocks have growth potential, they are trading at an attractive value today.",https://media.ycharts.com/charts/c4adf39696dc6ac7bde2abb5b69af654.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.251277,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.126119', 'ticker_sentiment_score': '-0.040327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.126119', 'ticker_sentiment_score': '-0.040327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.421485', 'ticker_sentiment_score': '0.236417', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.004563', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.199786', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
426,Is Now the Time to Buy Solana?,https://www.fool.com/investing/2023/03/22/is-now-the-time-to-buy-solana/,20230322T125000,['Dominic Basulto'],The launch of Solana's new crypto phone could be a huge catalyst for future growth.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F725408%2Fwalking-headphones-using-mobile-phone.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.972193'}]",0.141639,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.153797', 'ticker_sentiment_score': '0.120483', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:SOL', 'relevance_score': '0.051551', 'ticker_sentiment_score': '0.031746', 'ticker_sentiment_label': 'Neutral'}]"
427,In the News: 5 Key Events to Watch,https://www.zacks.com/commentary/2068931/in-the-news-5-key-events-to-watch,20230322T124300,['Zacks Investment Research'],A flurry of market-moving news events is expected over the next few weeks. Investors should expect increased volatility ??? especially around the Fed???s decision later today.,https://staticx-tuner.zacks.com/images/articles/main/93/98.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.245524,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.190667', 'ticker_sentiment_score': '0.190839', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.193123', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.225683', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FRC', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.117363', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSIQ', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.193123', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.064104', 'ticker_sentiment_score': '0.097679', 'ticker_sentiment_label': 'Neutral'}]"
428,"Zacks Investment Ideas feature highlights: Bank of America, Apple, Microsoft and Nvidia",https://www.zacks.com/stock/news/2068882/zacks-investment-ideas-feature-highlights-bank-of-america-apple-microsoft-and-nvidia,20230322T104100,['Zacks Investment Research'],"Bank of America, Apple, Microsoft and Nvidia are part of the Zacks Investment Ideas article.",https://staticx-tuner.zacks.com/images/articles/main/0b/57.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.839681'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.068824,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.100498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.100498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.100498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.152499', 'ticker_sentiment_score': '-0.075925', 'ticker_sentiment_label': 'Neutral'}]"
429,Should iShares S&P 100 ETF  ( OEF )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2068833/should-ishares-sp-100-etf-oef-be-on-your-investing-radar,20230322T102009,['Zacks Investment Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default118.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.124444,Neutral,"[{'ticker': 'BLK', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.050043', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.064442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.064442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.064442', 'ticker_sentiment_label': 'Neutral'}]"
430,Should You Invest in the Fidelity MSCI Information Technology Index ETF  ( FTEC ) ?,https://www.zacks.com/stock/news/2068843/should-you-invest-in-the-fidelity-msci-information-technology-index-etf-ftec,20230322T102006,['Zacks Investment Research'],Sector ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default192.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.195537,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.051508', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.051508', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.051508', 'ticker_sentiment_label': 'Neutral'}]"
431,"Trump Beats Miley Cyrus, Lady Gaga To Top Of Billboard With 'Justice For All' - Apple  ( NASDAQ:AAPL ) , Spotify Technology  ( NYSE:SPOT ) ",https://www.benzinga.com/general/entertainment/23/03/31451416/trump-beats-miley-cyrus-lady-gaga-to-top-of-billboard-with-justice-for-all,20230322T100217,['Shivdeep Dhaliwal'],Donald Trump has risen to the top of the Billboard chart tracking digital sales for a single that he collaborated with those jailed for participating in the Jan. 6 Capitol insurrection.,https://cdn.benzinga.com/files/images/story/2023/03/22/shutterstock_651225961.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.034509,Neutral,"[{'ticker': 'SPOT', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.133841', 'ticker_sentiment_score': '-0.033812', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
432,Nasdaq Bear Market: 1 Key Reason Apple Has Avoided Major Job Cuts,https://www.fool.com/investing/2023/03/22/nasdaq-bear-market-apple-job-cuts-avoid-buy/,20230322T094500,['Daniel Foelber'],Apple's stock repurchases have produced several benefits for its long-term shareholders.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F725207%2Fgettyimages-1408039062.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.723405'}, {'topic': 'Earnings', 'relevance_score': '0.999606'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.250766,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.039418', 'ticker_sentiment_score': '0.0069', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.11787', 'ticker_sentiment_score': '0.008146', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.700679', 'ticker_sentiment_score': '0.39854', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.195182', 'ticker_sentiment_score': '0.046315', 'ticker_sentiment_label': 'Neutral'}]"
433,"Apple, Microsoft Dominate U.S. Markets After FAANG Trade Fizzles",https://www.wsj.com/articles/apple-microsoft-dominate-u-s-markets-after-faang-trade-fizzles-d6f10309,20230322T093000,['Hardika Singh'],The combined weighting of Apple and Microsoft in the S&P 500 has risen to the highest level on record.,https://images.wsj.net/im-747507?size=1.5005861664712778&width=96&height=96,Wall Street Journal,Markets,www.wsj.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",-0.009484,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.514619', 'ticker_sentiment_score': '0.016124', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.514619', 'ticker_sentiment_score': '0.016124', 'ticker_sentiment_label': 'Neutral'}]"
434,3 Blue-Chip Dividend Stocks That Generate Gobs of Shareholder Value,https://www.fool.com/investing/2023/03/22/3-blue-chip-dividend-stocks-generate-value-buy/,20230322T092000,['Daniel Foelber'],"Apple, Target, and Caterpillar stocks are all worth buying now.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F725219%2Fgettyimages-1304729177.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.291119,Somewhat-Bullish,"[{'ticker': 'BAKPD', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.054752', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.612033', 'ticker_sentiment_score': '0.474012', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.48268', 'ticker_sentiment_score': '0.441461', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.231751', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CAT', 'relevance_score': '0.410505', 'ticker_sentiment_score': '0.324606', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
435,"Departing Intel exec Raja Koduri to focus on loosening Nvidia's grip on AI for movies, games | The Financial Express",https://www.financialexpress.com/life/technology-departing-intel-exec-raja-koduri-to-focus-on-loosening-nvidias-grip-on-ai-for-movies-games-3018687/,20230322T091622,[],Departing Intel exec Raja Koduri to focus on loosening Nvidia's grip ... The Financial Express ...,https://www.financialexpress.com/wp-content/uploads/2023/03/iNTEL-FINAL-1.jpg,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.291384,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.106417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.213403', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TRMNF', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.100617', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.106417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.094762', 'ticker_sentiment_score': '-0.068019', 'ticker_sentiment_label': 'Neutral'}]"
